44,tb_admin_settings,weekly_success_rate_threshold,TB_MNGR_SETT,DD7_SUCS_RT_THRS_VAL,주간 성공률 임계값,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
45,tb_admin_settings,monthly_success_rate_threshold,TB_MNGR_SETT,MTHL_SUCS_RT_THRS_VAL,월간 성공률 임계값,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
46,tb_admin_settings,half_yearly_success_rate_threshold,TB_MNGR_SETT,MC6_SUCS_RT_THRS_VAL,반기 성공률 임계값,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
47,tb_admin_settings,yearly_success_rate_threshold,TB_MNGR_SETT,YY1_SUCS_RT_THRS_VAL,연간 성공률 임계값,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
48,tb_admin_settings,rate_success_icon_id,TB_MNGR_SETT,SUCS_RT_SUCS_ICON_ID,성공률 성공 아이콘 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
49,tb_admin_settings,rate_success_color,TB_MNGR_SETT,SUCS_RT_SUCS_WRD_COLR,성공률 성공 단어 색상,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
50,tb_admin_settings,rate_warning_icon_id,TB_MNGR_SETT,SUCS_RT_WARN_ICON_ID,성공률 경고 아이콘 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
51,tb_admin_settings,rate_warning_color,TB_MNGR_SETT,SUCS_RT_WARN_WRD_COLR,성공률 경고 단어 색상,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
52,tb_admin_settings,chart_period_value,TB_MNGR_SETT,CHRT_PRD_VALUE,차트 기간 값,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
53,tb_admin_settings,chart_type,TB_MNGR_SETT,CHRT_TP,차트 유형,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
54,tb_admin_settings,chart_display_job_ids,TB_MNGR_SETT,CHRT_DSP_JOB_ID,차트 표시 작업 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
55,tb_admin_settings,is_displayed,TB_MNGR_SETT,CHRT_DSP_YN,차트 표시 여부,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
56,tb_admin_settings,chart_color,TB_MNGR_SETT,CHRT_COLR,차트 색상,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
57,tb_admin_settings,jandi_min_color,TB_MNGR_SETT,GRASS_CHRT_MIN_COLR,잔디 차트 최소 색상,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
58,tb_admin_settings,jandi_max_color,TB_MNGR_SETT,GRASS_CHRT_MAX_COLR,잔디 차트 최대 색상,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
59,tb_con_hist_event_log,id,TB_CON_HIST_EVNT_LOG,EVNT_ID,이벤트 로그 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
60,tb_con_hist_event_log,event_type,TB_CON_HIST_EVNT_LOG,EVNT_TP,이벤트 유형,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
61,tb_con_hist_event_log,event_time,TB_CON_HIST_EVNT_LOG,EVNT_OCCR_TIME,이벤트 시간,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
62,tb_con_hist_event_log,changed_row,TB_CON_HIST_EVNT_LOG,EVNT_CHG_ROW,변경된 행 데이터,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
63,tb_data_spec_params,id,TB_DATA_SPEC_PARM,PARM_ID,파라미터 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
64,tb_data_spec_params,spec_id,TB_DATA_SPEC_PARM,API_SPEC_ID,API 명세 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
65,tb_data_spec_params,param_type,TB_DATA_SPEC_PARM,PARM_TP,파라미터 유형,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
66,tb_data_spec_params,name_ko,TB_DATA_SPEC_PARM,PARM_NM_KRN,파라미터명 (한글),2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
67,tb_data_spec_params,name_en,TB_DATA_SPEC_PARM,PARM_NM_ENG,파라미터명 (영문),2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
68,tb_data_spec_params,description,TB_DATA_SPEC_PARM,expl,설명,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
69,tb_data_spec_params,is_required,TB_DATA_SPEC_PARM,NCSR_YN,필수 여부,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
70,tb_icons,icon_id,TB_ICON,ICON_ID,아이콘 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
71,tb_icons,icon_code,TB_ICON,ICON_CD,아이콘 코드,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
72,tb_icons,icon_name,TB_ICON,ICON_NM,아이콘명,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
73,tb_icons,description,TB_ICON,ICON_EXPL,설명,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
74,tb_icons,created_at,TB_ICON,ICON_CRE_DT,생성일시,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
75,tb_icons,display_yn,TB_ICON,ICON_DSP_YN,표시 여부,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
76,tb_menus,menu_id,TB_MENU,MENU_ID,메뉴 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
77,tb_menus,menu_name,TB_MENU,MENU_NM,메뉴명,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
78,tb_menus,menu_url,TB_MENU,MENU_URL,메뉴 URL,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
79,tb_user_access_control,id,TB_USER_AUTH_CTRL,AUTH_ID,접근 제어 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
80,tb_user_access_control,user_id,TB_USER_AUTH_CTRL,USER_ID,사용자 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
81,tb_user_access_control,menu_id,TB_USER_AUTH_CTRL,MENU_ID,메뉴 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
82,tb_user_access_control,permission,TB_USER_AUTH_CTRL,AUTH_YN,권한 여부,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
83,tb_user_access_log,log_id,TB_USER_ACS_LOG,USER_LOG_ID,로그 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
84,tb_user_access_log,user_id,TB_USER_ACS_LOG,USER_ID,사용자 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
85,tb_user_access_log,menu_name,TB_USER_ACS_LOG,MENU_NM,메뉴명,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
86,tb_user_access_log,access_time,TB_USER_ACS_LOG,ACS_TIME,접속 시간,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
87,tb_users,user_id,TB_USER,USER_ID,사용자 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
88,tb_users,password,TB_USER,USER_PWD,비밀번호,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
89,tb_users,status,TB_USER,ACC_STS,계정 상태,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
90,tb_users,created_at,TB_USER,ACC_CRE_DT,생성일시,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
91,tb_users,approved_at,TB_USER,ACC_APR_DT,승인일시,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
92,TB_MNGR_SETT,CD,TB_MNGR_SETT,cd,설정 ID,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
93,TB_MNGR_SETT,CNN_FAILR_THRS_VAL,TB_MNGR_SETT,cnn_failr_thrs_val,연결 실패 임계값,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
94,TB_MNGR_SETT,CNN_WARN_THRS_VAL,TB_MNGR_SETT,cnn_warn_thrs_val,연결 경고 임계값,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
95,TB_MNGR_SETT,CNN_FAILR_ICON_ID,TB_MNGR_SETT,cnn_failr_icon_id,연결 실패 아이콘 ID,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
96,TB_MNGR_SETT,CNN_FAILR_WRD_COLR,TB_MNGR_SETT,cnn_failr_wrd_colr,연결 실패 글자색,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
97,TB_MNGR_SETT,CNN_WARN_ICON_ID,TB_MNGR_SETT,cnn_warn_icon_id,연결 경고 아이콘 ID,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
98,TB_MNGR_SETT,CNN_WARN_WRD_COLR,TB_MNGR_SETT,cnn_warn_wrd_colr,연결 경고 글자색,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
99,TB_MNGR_SETT,CNN_SUCS_ICON_ID,TB_MNGR_SETT,cnn_sucs_icon_id,연결 성공 아이콘 ID,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
100,TB_MNGR_SETT,CNN_SUCS_WRD_COLR,TB_MNGR_SETT,cnn_sucs_wrd_colr,연결 성공 글자색,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
101,TB_MNGR_SETT,DLY_SUCS_RT_THRS_VAL,TB_MNGR_SETT,dly_sucs_rt_thrs_val,일별 성공률 임계값,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
102,TB_MNGR_SETT,DD7_SUCS_RT_THRS_VAL,TB_MNGR_SETT,dd7_sucs_rt_thrs_val,주별 성공률 임계값,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
103,TB_MNGR_SETT,MTHL_SUCS_RT_THRS_VAL,TB_MNGR_SETT,mthl_sucs_rt_thrs_val,월별 성공률 임계값,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
104,TB_MNGR_SETT,MC6_SUCS_RT_THRS_VAL,TB_MNGR_SETT,mc6_sucs_rt_thrs_val,6개월 성공률 임계값,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
105,TB_MNGR_SETT,YY1_SUCS_RT_THRS_VAL,TB_MNGR_SETT,yy1_sucs_rt_thrs_val,연간 성공률 임계값,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
106,TB_MNGR_SETT,SUCS_RT_SUCS_ICON_ID,TB_MNGR_SETT,sucs_rt_sucs_icon_id,성공률 성공 아이콘 ID,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
107,TB_MNGR_SETT,SUCS_RT_SUCS_WRD_COLR,TB_MNGR_SETT,sucs_rt_sucs_wrd_colr,성공률 성공 글자색,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
108,TB_MNGR_SETT,SUCS_RT_WARN_ICON_ID,TB_MNGR_SETT,sucs_rt_warn_icon_id,성공률 경고 아이콘 ID,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
109,TB_MNGR_SETT,SUCS_RT_WARN_WRD_COLR,TB_MNGR_SETT,sucs_rt_warn_wrd_colr,성공률 경고 글자색,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
110,TB_MNGR_SETT,CHRT_COLR,TB_MNGR_SETT,chrt_colr,차트 색상,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
111,TB_MNGR_SETT,CHRT_DSP_YN,TB_MNGR_SETT,chrt_dsp_yn,차트 표시 여부,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
112,TB_MNGR_SETT,GRASS_CHRT_MIN_COLR,TB_MNGR_SETT,grass_chrt_min_colr,잔디 차트 최소 색상,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
113,TB_MNGR_SETT,GRASS_CHRT_MAX_COLR,TB_MNGR_SETT,grass_chrt_max_colr,잔디 차트 최대 색상,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
114,TB_CON_MST,CD_CL,TB_CON_MST,cd_cl,코드 분류,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
115,TB_CON_MST,CD,TB_CON_MST,cd,코드,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
116,TB_CON_MST,CD_NM,TB_CON_MST,cd_nm,코드명,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
117,TB_CON_MST,CD_DESC,TB_CON_MST,cd_desc,코드 설명,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
118,TB_CON_MST,ITEM1,TB_CON_MST,item1,항목1,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
119,TB_CON_MST,ITEM2,TB_CON_MST,item2,항목2,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
120,TB_CON_MST,ITEM3,TB_CON_MST,item3,항목3,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
121,TB_CON_MST,ITEM4,TB_CON_MST,item4,항목4,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
122,TB_CON_MST,ITEM5,TB_CON_MST,item5,항목5,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
123,TB_CON_MST,ITEM6,TB_CON_MST,item6,항목6,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
124,TB_CON_MST,ITEM7,TB_CON_MST,item7,항목7,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
125,TB_CON_MST,ITEM8,TB_CON_MST,item8,항목8,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
126,TB_CON_MST,ITEM9,TB_CON_MST,item9,항목9,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
127,TB_CON_MST,ITEM10,TB_CON_MST,item10,항목10,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
128,TB_CON_MST,UPDATE_DT,TB_CON_MST,update_dt,수정일,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
129,TB_CON_MST,DEL_DT,TB_CON_MST,del_dt,삭제일,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
130,TB_CON_MST,USE_YN,TB_CON_MST,use_yn,사용 여부,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
131,TB_CON_HIST,JOB_ID,TB_CON_HIST,job_id,작업 ID,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
132,TB_CON_HIST,CON_ID,TB_CON_HIST,con_id,연계 ID,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
133,TB_CON_HIST,RQS_INFO,TB_CON_HIST,rqs_info,요청 정보,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
134,TB_CON_HIST,START_DT,TB_CON_HIST,start_dt,시작일,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
135,TB_CON_HIST,EXECUTION_DT,TB_CON_HIST,execution_dt,실행일,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
136,TB_CON_HIST,END_DT,TB_CON_HIST,end_dt,종료일,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
137,TB_CON_HIST,STATUS,TB_CON_HIST,status,상태,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
138,TB_CON_HIST,TRBL_HIST_NO,TB_CON_HIST,trbl_hist_no,장애 이력 번호,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
139,TB_ICON,ICON_ID,TB_ICON,icon_id,아이콘 ID,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
140,TB_ICON,ICON_CD,TB_ICON,icon_cd,아이콘 코드,2025-11-04 17:02:29.673653+09,2025-11-04 17:02:29.673653+09
